,HC,HC,HC,FT,FT,FT,UV-FT,UV-FT,UV-FT,CC,CC,CC,UV,UV,UV
,,,,,,,,,,,,,,,
0,,7.74,7.61,7.49,7.51,7.48,7.59,7.44,7.54,7.82,7.55,7.80,7.57,7.43,7.59
2,7.01,6.86,6.91,7.51,7.51,7.46,6.88,6.90,7.00,7.46,7.45,7.32,6.83,6.92,6.82
4,6.83,6.86,7.39,7.82,7.74,7.37,7.11,7.07,7.06,7.55,7.60,7.51,6.94,7.02,7.12
6,6.96,6.86,6.96,7.41,7.34,7.28,6.80,6.80,6.77,7.49,7.38,7.13,6.80,6.84,6.99
