,,"FT AF paint","FT AF paint","FT AF paint","C AF paint","C AF paint","C AF paint","H primer","H primer","H primer","UV-FT primer","UV-FT primer","UV-FT primer"
0,,,,,,,,,,,,,
2,,2.89e+008,7.28e+007,1.29e+008,1.0600000000e+007,9620000.0000000000,9540000.0000000000,,,,,,
4,,8.56e+007,3.00e+007,1.77e+007,,,,1.94e+007,1.48e+007,2.93e+007,,,
6,,,,,,,,,,,9670000.00,7260000.00,1.25e+007
